id,date,available,price,weekday,season_Autumn,season_Winter,year,month,day,is_holiday,is_school_holiday,host_id,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,reviews_per_month,Wine glasses,clothing storage,Elevator,bbq,Hangers,coffee,Private entrance,backyard,Luggage dropoff allowed,Microwave,conditioner,Dryer,Shower gel,Fire extinguisher,Dedicated workspace,Smoke alarm,tv,Baking sheet,crib,Freezer,exercise equipment,Hot water,shampoo,Kitchen,Free washer – In unit,Extra pillows and blankets,Portable fans,Dining table,Heating,Bed linens,Long term stays allowed,Hair dryer,wifi,hot tub,Toaster,Bathtub,soap,Drying rack for clothing,Iron,Room-darkening shades,Pets allowed,sauna,Hot water kettle,Laundromat nearby,gym,Washer,stove,First aid kit,Essentials,view,Lockbox,toys children,Books and reading material,oven,Self check-in,game console,sound system,Host greets you,Dishwasher,Cleaning products,parking,Carbon monoxide alarm,broadcast,pool,total_amenities,listing_reviewed,neighbourhood_Batignolles-Monceau,neighbourhood_Bourse,neighbourhood_Buttes-Chaumont,neighbourhood_Buttes-Montmartre,neighbourhood_Entrepôt,neighbourhood_Gobelins,neighbourhood_Hôtel-de-Ville,neighbourhood_Louvre,neighbourhood_Luxembourg,neighbourhood_Ménilmontant,neighbourhood_Observatoire,neighbourhood_Opéra,neighbourhood_Palais-Bourbon,neighbourhood_Panthéon,neighbourhood_Passy,neighbourhood_Popincourt,neighbourhood_Reuilly,neighbourhood_Temple,neighbourhood_Vaugirard,neighbourhood_Élysée,property_type_Apartment,property_type_Hotel,property_type_House,property_type_Other,room_type_Private room,Eiffel Tower Distance,Louvre Museum Distance,Notre-Dame Cathedral Distance,Sacré-Cœur Basilica Distance,Arc de Triomphe Distance,nearby_airbnbs_count,luxury_amenities_score,nearby_restaurants_bars,nearby_transport,mean_price_neighbors,kitchen_amenities,lstm_feature_0,lstm_feature_1,lstm_feature_2,lstm_feature_3,lstm_feature_4,lstm_feature_5,lstm_feature_6,lstm_feature_7,lstm_feature_8,lstm_feature_9,lstm_feature_10,lstm_feature_11,lstm_feature_12,lstm_feature_13,lstm_feature_14,lstm_feature_15
44588027,2024-03-12,False,317.0,1,False,False,2024,3,12,False,False,342052277,4,2,False,4.0,4.0,True,48.84953,2.29682,4,1.0,1.0,1.0,0,0,0,0,0,0.0,True,4,2,2,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,1.00079990466566,3.227519070542345,3.9090878331075496,5.342421566367366,2.701986821002056,576,0,281,29,124,2,-26.11151885986328,19.78166961669922,90.37808990478516,88.68209838867188,178.33758544921875,90.49763488769533,51.14641952514648,22.53535461425781,136.27212524414062,89.94038391113281,40.94538497924805,24.112571716308597,92.34905242919922,-16.159866333007812,169.4736328125,172.05807495117188
44677204,2024-03-12,True,180.0,1,False,False,2024,3,12,False,False,436371459,1,4,False,4.0,6.0,False,48.8432,2.30101,2,1.0,1.0,1.0,23,187,13,9,0,4.62,False,4,4,0,0.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.756003412311408,3.303144966186744,3.743488111328344,5.733713824204773,3.430859287760585,392,0,287,26,167,0,109.42333984375,98.84554290771484,91.28453063964844,91.39412689208984,77.60914611816406,91.27815246582033,98.73829650878906,102.58010864257812,83.91093444824219,90.62472534179688,98.26978302001952,102.8429946899414,90.6796875,106.37956237792967,78.10220336914062,80.14244842529297
44684015,2024-03-12,False,86.0,1,False,False,2024,3,12,False,False,19336049,4,1,False,1.0,1.0,False,48.866058,2.37852,2,1.0,0.0,1.0,0,0,12,7,1,4.67,False,1,1,0,0.66,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,6.204948061127969,3.0542247182310285,2.548292605379107,3.46093694842405,6.169085565735533,898,0,697,20,72,1,86.71328735351562,89.72343444824219,91.34508514404295,90.88790130615234,93.63839721679688,90.89435577392578,89.86046600341797,88.63143920898438,91.81004333496094,91.59158325195312,90.18608856201172,88.57666015625,91.14663696289062,88.04059600830078,93.27898406982422,93.01239776611328
44733038,2024-03-12,False,120.0,1,False,False,2024,3,12,False,False,347852299,4,1,False,1.0,1.0,True,48.83673,2.40505,2,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,8.440586383083879,5.603887687914633,4.411473615177009,7.170158432446738,9.045313728658709,155,0,108,16,77,3,82.36259460449219,88.51689147949219,91.42625427246094,90.74749755859376,96.36378479003906,90.79427337646484,88.05766296386719,86.06855773925781,93.30458068847656,91.85810089111328,88.94464874267578,85.76969909667969,91.26709747314452,85.02894592285156,96.04940795898438,95.01063537597656
44794857,2024-03-12,True,212.0,1,False,False,2024,3,12,False,False,177792094,1,4,False,1.0,1.0,True,48.85249,2.40753,6,1.0,2.0,3.0,90,365,0,0,0,0.0,True,1,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.295574520128882,5.194977740190177,4.209489757335112,6.0562297398305045,8.56592158562029,241,0,168,27,120,0,86.16860961914062,89.57363891601562,91.35543060302734,90.86991119384766,93.9793930053711,90.88166046142578,89.63502502441406,88.31044006347656,91.99618530273438,91.6258316040039,90.03107452392578,88.22515869140625,91.1622314453125,87.66343688964844,93.62559509277344,93.26168823242188
44878467,2024-03-12,False,50.0,1,False,False,2024,3,12,False,False,19530641,1,4,False,1.0,2.0,True,48.88447,2.31416,2,1.0,0.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.235883010610658,3.159723864716302,4.381212614511559,2.130513379394422,1.835975897204139,475,0,440,37,92,0,108.5699691772461,98.3350067138672,91.25933074951172,91.3956527709961,78.32225036621094,91.27503204345705,98.42074584960938,102.01569366455078,84.21824645996094,90.61930084228516,97.86701202392578,102.3354721069336,90.67950439453124,105.55261993408205,78.71871948242188,80.77926635742188
45049603,2024-03-12,False,100.0,1,False,False,2024,3,12,False,False,77530225,1,4,False,2.0,3.0,True,48.85818,2.36883,2,1.0,0.0,1.0,0,0,0,0,0,0.0,True,1,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,5.437879668581382,2.300462682776599,1.4975266062693813,3.6875855005531,5.672846444714925,700,0,853,22,115,0,116.63331604003906,103.70928955078124,91.6291961669922,91.27666473388672,71.1602783203125,91.25235748291016,101.4582977294922,107.54898834228516,81.28555297851562,90.8910140991211,102.04389190673828,107.00135803222656,90.77582550048828,113.75203704833984,72.71005249023438,74.17620849609375
45101235,2024-03-12,True,324.0,1,False,False,2024,3,12,False,False,364217058,1,4,False,1.0,1.0,True,48.85843,2.3294,3,1.0,1.0,1.0,35,304,5,5,0,4.2,False,1,1,0,0.42,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,True,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,25,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2.553205623674524,0.6465897925718225,1.6277461277273175,3.299311431117199,3.041770146130623,185,0,454,40,252,3,-124.1265106201172,-54.28594970703125,91.92831420898438,86.98751831054688,262.564453125,89.89085388183594,18.389686584472656,-36.51902770996094,188.7649383544922,90.1411361694336,-12.79814910888672,-38.43621826171875,89.40178680419922,-123.7191162109375,237.7413787841797,248.11045837402344
45130085,2024-03-12,False,149.0,1,False,False,2024,3,12,False,False,364455408,1,4,False,1.0,1.0,True,48.88222,2.33286,3,1.0,2.0,2.0,0,0,2,1,0,4.5,False,1,1,0,0.07,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,15,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3.858390289009207,2.428905626830054,3.492980352218609,0.8993199149376513,2.9226867488203347,870,0,881,33,156,1,38.98171615600586,65.68486022949219,91.21450805664062,90.33536529541016,128.23536682128906,90.69290161132812,72.46239471435547,60.0771484375,109.74661254882812,92.47019958496094,71.46907043457031,59.78802108764648,91.7680435180664,47.18338394165039,125.69656372070312,123.05814361572266
45146757,2024-03-12,True,175.0,1,False,False,2024,3,12,False,False,364610811,2,1,False,1.0,1.0,True,48.8358,2.30427,2,1.0,1.0,2.0,90,365,5,5,0,5.0,False,1,0,1,0.52,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,True,True,True,False,False,False,36,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,2.612721402410236,3.681375366707687,3.848912404211945,6.332646171701088,4.279497622883628,262,0,239,32,86,3,110.68229675292967,99.62561798095705,91.32760620117188,91.3872528076172,76.53729248046875,91.2803726196289,99.2074203491211,103.421630859375,83.45610046386719,90.64248657226562,98.8814697265625,103.5857162475586,90.6841278076172,107.61915588378906,77.18415832519531,79.17556762695312
45175293,2024-03-12,False,125.0,1,False,False,2024,3,12,False,False,364835801,1,4,False,1.0,1.0,True,48.8724,2.30898,4,2.0,2.0,2.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.8828873490798423,2.470643921943424,3.7021062194697936,2.958689046543997,1.034227630096642,356,0,375,36,372,3,-66.21405029296875,-10.6214599609375,90.90257263183594,87.70903015136719,211.3887939453125,89.66197204589844,37.63469696044922,-0.8236465454101562,156.80865478515625,89.18226623535156,20.311019897460938,-1.4723281860351562,91.4385223388672,-58.80889892578125,196.72457885742188,202.44879150390625
45176461,2024-03-12,False,148.0,1,False,False,2024,3,12,False,False,7604411,1,4,False,1.0,2.0,True,48.88628,2.32395,2,1.0,1.0,1.0,87,87,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.774917075378629,3.024967760160704,4.172163430310051,1.4009625025783965,2.5312923709385537,859,0,641,40,135,0,75.45767974853516,86.3646469116211,91.53166198730467,90.554443359375,100.79501342773438,90.65127563476562,85.23162841796875,81.98917388916016,95.73818969726562,92.22355651855467,86.86495971679688,81.3353500366211,91.4276123046875,80.09085083007812,100.49483489990234,98.36234283447266
45283169,2024-03-12,False,110.0,1,False,False,2024,3,12,False,False,10096219,2,1,True,2.0,3.0,True,48.86728,2.37455,4,1.0,2.0,2.0,6,28,6,4,0,4.5,False,2,2,0,0.3,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,5.9384217434016255,2.8030836655490914,2.404626935606265,3.1548122261857627,5.863279431664285,995,0,764,24,49,3,3.82403564453125,41.41640090942383,90.5196533203125,89.63937377929688,155.05047607421875,90.95846557617188,61.128448486328125,39.66072845458984,123.21157836914062,91.18672943115234,55.10256576538086,41.36860275268555,92.25786590576172,13.562210083007812,149.5276641845703,149.59829711914062
45309143,2024-03-12,False,150.0,1,False,False,2024,3,12,False,False,54899624,1,4,False,1.0,1.0,True,48.8508,2.39579,4,1.5,1.0,2.0,0,0,7,2,0,4.71,False,1,1,0,0.24,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,7.458735858370018,4.394528231701752,3.358457680086109,5.548666851199194,7.803956158403454,395,0,332,36,74,0,88.88763427734375,90.32725524902344,91.30416107177734,90.96009063720705,92.27269744873048,90.94509887695312,90.75768280029295,89.91429138183594,91.06842041015624,91.45374298095705,90.80850219726562,89.97924041748047,91.08354949951172,89.55457305908203,91.89388275146484,92.01229095458984
45381914,2024-03-12,False,160.0,1,False,False,2024,3,12,False,False,53791782,3,2,False,1.0,2.0,True,48.85405535718181,2.33696916931152,2,1.0,0.0,1.0,0,0,15,15,1,4.8,False,1,1,0,1.85,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.1444153524343577,0.7291940373680363,0.9620162238982388,3.657515336206855,3.774298859310021,656,0,707,39,242,3,110.68229675292967,99.62561798095705,91.32760620117188,91.3872528076172,76.53729248046875,91.2803726196289,99.2074203491211,103.421630859375,83.45610046386719,90.64248657226562,98.8814697265625,103.5857162475586,90.6841278076172,107.61915588378906,77.18415832519531,79.17556762695312
45407936,2024-03-12,True,130.0,1,False,False,2024,3,12,False,False,367170400,1,4,False,1.0,2.0,True,48.87186,2.30359,3,1.5,1.0,1.0,90,365,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1.6377360469307316,2.785017057798101,3.996328366766727,3.3272724466376986,0.664247285366826,379,0,392,24,167,0,70.89427947998047,84.62608337402344,91.5728759765625,90.45828247070312,103.87312316894533,90.5767059326172,83.42769622802734,79.27315521240234,97.4063949584961,92.40837097167967,85.34002685546875,78.4359359741211,91.50592803955078,76.58673095703125,103.49808502197266,100.81820678710938
45431223,2024-03-12,False,55.0,1,False,False,2024,3,12,False,False,65756371,4,1,False,3.0,3.0,True,48.84751,2.28549,2,1.0,1.0,1.0,39,85,3,1,0,4.0,False,1,1,0,0.18,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.378727094854865,4.080976368674082,4.758074972510556,6.061902529567651,3.004960716840098,380,0,243,23,174,3,-4.86175537109375,35.253746032714844,90.41793060302734,89.3565902709961,161.6885528564453,90.89132690429688,58.25718688964844,34.68587875366211,126.77345275878906,90.79462432861328,51.05333709716797,36.59627151489258,92.34105682373048,5.1273345947265625,155.30831909179688,156.129638671875
45477997,2024-03-12,False,215.0,1,False,False,2024,3,12,False,False,93591661,4,2,False,11.0,12.0,True,48.85877,2.35021,4,1.0,2.0,3.0,8,110,1,1,0,5.0,True,11,11,0,0.29,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,24,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.075808768895284,0.944671456028379,0.6528959377554483,3.1489113285633654,4.370560547236864,837,0,1179,66,129,3,85.4545669555664,89.6861801147461,91.5151824951172,90.7432861328125,94.26162719726562,90.783935546875,89.39881134033203,88.0905990600586,92.16929626464844,91.86972045898438,90.07091522216797,87.56300354003906,91.25215911865234,87.13333129882812,93.99337768554688,93.15838623046876
45554420,2024-03-12,False,550.0,1,False,False,2024,3,12,False,False,368845608,4,1,False,5.0,5.0,True,48.8547,2.37109,1,1.0,1.0,1.0,81,284,52,2,0,4.0,True,4,0,4,1.81,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,14,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,5.618440037831162,2.536402325574386,1.555964869495267,4.105123783224902,5.957356591433324,729,0,774,31,67,0,79.38229370117188,87.50927734375,91.3713607788086,90.70413970947266,98.37562561035156,90.78189086914062,86.72091674804688,84.14546966552734,94.33216857910156,91.8530731201172,87.91236114501953,84.0313720703125,91.28111267089844,83.05132293701172,98.04930114746094,96.72291564941406
45559186,2024-03-12,False,776.0,1,False,False,2024,3,12,False,False,80899250,4,3,False,3.0,4.0,True,48.84415,2.27975,2,1.0,1.0,1.0,89,292,33,8,1,3.94,True,3,0,3,1.23,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,14,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.91715211533116,4.611011647274267,5.23161274177653,6.622583922187554,3.480579405348116,250,0,203,17,211,0,101.77204132080078,94.81084442138672,91.16268157958984,91.32743072509766,83.62496948242188,91.20732879638672,95.87245178222656,97.6730728149414,86.63412475585938,90.74361419677734,94.99412536621094,98.18448638916016,90.74961853027344,99.38450622558594,83.46908569335938,85.329833984375
45563850,2024-03-12,False,80.0,1,False,False,2024,3,12,False,False,14798823,3,1,True,2.0,3.0,True,48.88463,2.34542,2,1.0,1.0,2.0,0,0,0,0,0,0.0,False,2,2,0,0.0,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.730391454187661,2.732541732517269,3.5440875657701087,0.2859291683211432,3.878755342646098,1110,0,771,36,89,3,61.42772674560547,80.00384521484375,91.56815338134766,90.3526611328125,110.73238372802734,90.49905395507812,79.91683959960938,73.58015441894531,101.01576232910156,92.62693786621094,81.68875885009766,72.5652847290039,91.60218048095705,68.53269958496094,109.93669128417967,106.68186950683594
45570841,2024-03-12,False,70.0,1,False,False,2024,3,12,False,False,162288950,1,4,True,1.0,1.0,True,48.86038,2.40565,2,1.0,1.0,1.0,0,0,13,7,0,4.77,False,1,1,0,0.43,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,27,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.134298504049562,4.97823453467689,4.155459368997346,5.430704475371793,8.229910904086799,241,0,151,20,94,3,43.44467544555664,69.25697326660156,91.10760498046876,90.49307250976562,124.67059326171876,90.8363037109375,73.43698120117188,62.435585021972656,107.68144989013672,92.0797119140625,73.61788177490234,62.85374450683594,91.7527313232422,52.84141540527344,122.2746124267578,119.76361083984376
45612851,2024-03-12,False,79.0,1,False,False,2024,3,12,False,False,14481924,1,4,False,1.0,4.0,False,48.88803,2.37593,2,1.0,1.0,1.0,88,178,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,18,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.806079902916119,4.142604050841112,4.342331774526767,2.404929126101996,6.1258711150979455,371,0,209,16,74,0,86.71328735351562,89.72343444824219,91.34508514404295,90.88790130615234,93.63839721679688,90.89435577392578,89.86046600341797,88.63143920898438,91.81004333496094,91.59158325195312,90.18608856201172,88.57666015625,91.14663696289062,88.04059600830078,93.27898406982422,93.01239776611328
45654507,2024-03-12,False,44.0,1,False,False,2024,3,12,False,False,369851923,4,2,False,2.0,2.0,True,48.86773,2.34887,2,1.0,0.0,1.0,11,12,40,8,2,4.43,True,2,2,0,1.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,20,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.1102962048281775,1.1437604679189406,1.6510937792206086,2.151161607235806,3.997426438600308,1736,0,1531,35,136,3,108.9980926513672,98.58927154541016,91.27157592773438,91.39520263671876,77.96585083007812,91.2767562866211,98.5800323486328,102.29825592041016,84.06417083740234,90.6213607788086,98.06787872314452,102.59049987792967,90.67931365966795,105.9661102294922,78.41000366210938,80.46166229248047
45684455,2024-03-12,False,69.0,1,False,False,2024,3,12,False,False,151208918,1,4,False,1.0,1.0,False,48.84292,2.28311,4,1.0,1.0,2.0,0,0,4,0,0,4.25,True,1,1,0,0.14,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.9124384640314969,4.44524337907812,5.018770997799704,6.553977686616011,3.5421682997864066,350,0,251,23,126,0,94.75746154785156,92.10327911376952,91.20773315429688,91.1489486694336,88.49541473388672,91.07738494873048,93.1396713256836,93.4020004272461,89.06510925292969,91.09009552001952,92.5688934326172,93.75033569335938,90.91495513916016,93.79129791259766,88.12068176269531,89.19233703613281
45685658,2024-03-12,False,70.0,1,False,False,2024,3,12,False,False,77893667,1,4,False,1.0,2.0,True,48.8705,2.35407,4,1.0,1.0,2.0,0,0,4,0,0,4.5,True,1,1,0,0.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.560469242253227,1.6319365986923684,1.979551594699569,1.971915302441036,4.335794243175825,1409,0,1303,30,143,0,108.5699691772461,98.3350067138672,91.25933074951172,91.3956527709961,78.32225036621094,91.27503204345705,98.42074584960938,102.01569366455078,84.21824645996094,90.61930084228516,97.86701202392578,102.3354721069336,90.67950439453124,105.55261993408205,78.71871948242188,80.77926635742188
45745264,2024-03-12,False,125.0,1,False,False,2024,3,12,False,False,13988012,1,4,False,2.0,3.0,True,48.89312,2.34263,2,1.0,0.0,2.0,23,189,3,2,0,5.0,True,1,1,0,0.11,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,30,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.224400560447597,3.634725788906065,4.504631243643002,0.7146989833273798,4.092033947579169,990,0,402,31,76,3,4.065353393554688,41.02648162841797,90.44593811035156,89.70748138427734,154.53561401367188,90.79794311523438,61.79530334472656,39.95760726928711,123.4718246459961,91.66077423095705,54.7813720703125,41.28446960449219,92.21004486083984,13.045867919921877,149.8616485595703,150.12745666503906
