id,date,available,price,weekday,season_Autumn,season_Winter,year,month,day,is_holiday,is_school_holiday,host_id,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,reviews_per_month,Wine glasses,clothing storage,Elevator,bbq,Hangers,coffee,Private entrance,backyard,Luggage dropoff allowed,Microwave,conditioner,Dryer,Shower gel,Fire extinguisher,Dedicated workspace,Smoke alarm,tv,Baking sheet,crib,Freezer,exercise equipment,Hot water,shampoo,Kitchen,Free washer – In unit,Extra pillows and blankets,Portable fans,Dining table,Heating,Bed linens,Long term stays allowed,Hair dryer,wifi,hot tub,Toaster,Bathtub,soap,Drying rack for clothing,Iron,Room-darkening shades,Pets allowed,sauna,Hot water kettle,Laundromat nearby,gym,Washer,stove,First aid kit,Essentials,view,Lockbox,toys children,Books and reading material,oven,Self check-in,game console,sound system,Host greets you,Dishwasher,Cleaning products,parking,Carbon monoxide alarm,broadcast,pool,total_amenities,listing_reviewed,neighbourhood_Batignolles-Monceau,neighbourhood_Bourse,neighbourhood_Buttes-Chaumont,neighbourhood_Buttes-Montmartre,neighbourhood_Entrepôt,neighbourhood_Gobelins,neighbourhood_Hôtel-de-Ville,neighbourhood_Louvre,neighbourhood_Luxembourg,neighbourhood_Ménilmontant,neighbourhood_Observatoire,neighbourhood_Opéra,neighbourhood_Palais-Bourbon,neighbourhood_Panthéon,neighbourhood_Passy,neighbourhood_Popincourt,neighbourhood_Reuilly,neighbourhood_Temple,neighbourhood_Vaugirard,neighbourhood_Élysée,property_type_Apartment,property_type_Hotel,property_type_House,property_type_Other,room_type_Private room,Eiffel Tower Distance,Louvre Museum Distance,Notre-Dame Cathedral Distance,Sacré-Cœur Basilica Distance,Arc de Triomphe Distance,nearby_airbnbs_count,luxury_amenities_score,nearby_restaurants_bars,nearby_transport,mean_price_neighbors,kitchen_amenities
39068287,2024-02-11,False,141.0,6,False,True,2024,2,11,False,True,21593368,1,4,False,1.0,2.0,True,48.85413,2.38073,2,1.0,0.0,1.0,0,0,3,0,0,5.0,False,1,1,0,0.07,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,6.326500541043361,3.2363348216561336,2.252512030008369,4.548748743649358,6.641591286373948,667,0,721,25,82,2
39095668,2024-02-11,True,210.0,6,False,True,2024,2,11,False,True,176592038,4,1,False,3.0,4.0,True,48.86229,2.34335,2,1.0,1.0,1.0,0,47,26,15,1,4.81,False,2,2,0,0.69,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,22,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.599697997382491,0.4606999821500202,1.151902383761543,2.714333572700518,3.760959743682271,704,0,1163,50,240,3
39159879,2024-02-11,False,150.0,6,False,True,2024,2,11,False,True,93230478,1,4,False,1.0,2.0,False,48.86717,2.2831,4,1.5,2.0,2.0,87,87,5,0,0,5.0,False,1,1,0,0.12,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1.2831244898381369,4.053042209552003,5.144892082260202,4.895828243150751,1.1406298070123346,289,0,135,10,97,2
39164860,2024-02-10,True,195.0,5,False,True,2024,2,10,False,True,9003328,2,1,False,1.0,1.0,True,48.86478436769843,2.332090959524522,2,1.0,1.0,1.0,0,214,1,1,0,3.0,False,1,1,0,0.15,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,15,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.8400502785990738,0.6155411294881695,1.8608790889051592,2.566465805277093,2.892199278144071,355,0,706,31,457,2
39189332,2024-02-11,False,84.0,6,False,True,2024,2,11,False,True,13708991,1,4,False,1.0,1.0,True,48.87416,2.37574,4,1.0,1.0,1.0,0,0,1,0,0,5.0,True,1,1,0,0.02,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,22,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.19540997592734,3.171134789290471,3.022216565923647,2.764273327427122,5.905050547164475,679,0,527,18,140,3
39189656,2024-02-11,False,55.0,6,False,True,2024,2,11,False,True,256589179,1,4,False,1.0,1.0,True,48.85345,2.38722,1,1.0,1.0,2.0,0,0,32,2,0,4.91,False,1,1,0,0.77,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,24,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,6.80581200578284,3.716226923498748,2.723900962351524,4.907429297551984,7.115301477524385,642,0,558,17,104,3
39189852,2024-02-10,False,924.0,5,False,True,2024,2,10,False,True,299271608,4,1,False,6.0,6.0,True,48.884472,2.299569,2,1.0,1.0,1.0,90,293,9,7,1,3.67,True,6,0,2,0.22,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,22,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.92268756110874,3.844828137453176,5.092236345280351,3.192525472432416,1.2328140977810782,221,1,262,39,122,0
39215035,2024-02-11,False,230.0,6,False,True,2024,2,11,False,True,22448528,2,1,False,1.0,1.0,True,48.82855,2.32118,5,1.0,2.0,3.0,12,12,1,1,0,5.0,False,1,1,0,0.41,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,27,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.850830099634302,3.760915511166644,3.4321438618589744,6.661887590393071,5.383872743218051,305,1,293,26,88,3
39227863,2024-02-11,False,97.0,6,False,True,2024,2,11,False,True,301083943,1,4,False,1.0,1.0,True,48.84414,2.28161,2,1.0,0.0,1.0,0,0,33,2,0,4.61,False,1,1,0,0.8,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.844930370161751,4.486866616858687,5.098162604718503,6.528915320140197,3.4404457790986225,322,0,231,25,128,3
39238115,2024-02-11,False,100.0,6,False,True,2024,2,11,False,True,142497481,1,4,False,3.0,3.0,True,48.856,2.35625,2,1.0,0.0,1.0,0,0,6,0,0,5.0,True,3,3,0,0.14,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.525472529464393,1.4571207287347336,0.5726420048055595,3.546587679701774,4.898046309104916,857,0,917,29,276,0
39244939,2024-02-11,False,100.0,6,False,True,2024,2,11,False,True,21434579,1,4,False,1.0,1.0,True,48.8682,2.39261,2,1.0,1.0,1.0,0,0,6,3,0,4.67,False,1,1,0,0.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,14,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.259058660536243,4.111705704683204,3.551166496689635,4.164237483734451,7.166231253888782,440,0,277,14,86,3
39253109,2024-02-11,False,80.0,6,False,True,2024,2,11,False,True,301326112,1,4,False,1.0,1.0,True,48.84974,2.29665,1,1.0,1.0,1.0,0,0,1,0,0,5.0,False,1,0,1,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0.9757129351158188,3.2302123793280506,3.919298732018545,5.332286355677655,2.678075147092148,586,0,274,29,136,0
39254780,2024-02-11,True,150.0,6,False,True,2024,2,11,False,True,95951411,4,1,False,1.0,1.0,True,48.84356,2.26437,4,1.0,1.0,1.0,79,352,2,2,0,5.0,False,1,1,0,0.32,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,31,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,2.7537371782077305,5.68317355059226,6.35125596521433,7.495070241784481,4.040778608081876,197,1,109,20,96,3
39262610,2024-02-11,False,449.0,6,False,True,2024,2,11,False,True,295425752,4,1,False,5.0,5.0,True,48.88396,2.3451,2,1.0,1.0,1.0,89,285,46,8,0,3.93,True,5,0,4,1.11,False,False,True,False,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,16,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.666259193758454,2.6548034350883123,3.4722655777991585,0.3379522743048339,3.833930917064049,1100,0,832,33,153,0
39274361,2024-02-11,False,68.0,6,False,True,2024,2,11,False,True,301521478,2,3,False,1.0,1.0,True,48.87279,2.40584,2,1.0,1.0,1.0,59,149,61,39,2,4.72,False,1,0,1,1.59,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,26,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,8.299905933317243,5.172225376598798,4.645081318567078,4.841663511324741,8.10716506320483,204,0,83,27,81,3
39290632,2024-02-11,False,899.0,6,False,True,2024,2,11,False,True,295425752,4,1,False,5.0,5.0,True,48.88396,2.3451,4,1.0,1.0,3.0,85,280,21,5,0,3.81,True,5,0,4,0.51,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,4.666259193758454,2.6548034350883123,3.4722655777991585,0.3379522743048339,3.833930917064049,1100,0,832,33,153,0
39307360,2024-02-11,False,40.0,6,False,True,2024,2,11,False,True,203277139,1,4,False,1.0,1.0,True,48.88562,2.35099,2,1.0,0.0,2.0,0,0,3,0,0,4.67,False,1,1,0,0.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,10,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.121605615691153,2.9494240779081324,3.6390236332223744,0.5892611259827457,4.300140139418472,868,0,583,26,74,3
39364682,2024-02-11,False,110.0,6,False,True,2024,2,11,False,True,8078575,1,4,False,1.0,1.0,True,48.84574,2.35147,4,1.0,1.0,2.0,0,0,2,0,0,5.0,False,1,1,0,0.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,4.399614798723543,1.9391019107981229,0.8033897513431576,4.595515457341112,5.176992033608955,577,0,604,29,132,0
39376806,2024-02-11,False,91.0,6,False,True,2024,2,11,False,True,36597499,2,0,False,1.0,1.0,True,48.89359,2.3446,2,1.0,1.0,1.0,3,3,5,2,0,4.6,False,1,1,0,0.12,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,13,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.360547775828399,3.703872142852905,4.541731657134857,0.7739433716138895,4.242171359214395,1008,0,342,31,115,3
39389755,2024-02-11,False,148.0,6,False,True,2024,2,11,False,True,302559252,1,4,False,1.0,1.0,True,48.87712,2.29524,4,1.0,1.0,2.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,19,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.0822755682591643,3.601930394930488,4.826775123281565,3.6582152365422256,0.3695846891761118,502,0,391,45,481,2
39432815,2024-02-11,False,55.0,6,False,True,2024,2,11,False,True,16139420,2,2,False,2.0,2.0,True,48.85868,2.38942,2,1.0,1.0,1.0,43,223,13,6,0,4.62,False,2,1,1,0.34,False,False,True,False,True,True,False,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,False,32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,6.9441801741131295,3.7969457059178433,2.954773639464733,4.602607502227787,7.108162922841569,356,0,433,15,44,3
39454132,2024-02-11,False,85.0,6,False,True,2024,2,11,False,True,196038290,1,4,False,1.0,1.0,False,48.83443,2.32019,2,1.0,1.0,1.0,0,0,13,0,0,4.92,False,1,1,0,0.32,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,14,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.261592743609574,3.1766195811161846,2.99613253142286,6.048980285267084,4.749878883092449,367,0,421,27,91,0
39476002,2024-02-11,False,220.0,6,False,True,2024,2,11,False,True,212282031,4,1,False,1.0,1.0,True,48.88702,2.33644,4,1.0,1.0,1.0,14,38,5,0,0,4.8,False,1,1,0,0.13,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,True,True,False,False,False,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,28,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.419996639558264,2.938998812261413,3.9214668271516953,0.4882515946502211,3.36804847757981,1143,1,764,21,126,3
39478266,2024-02-11,False,80.0,6,False,True,2024,2,11,False,True,30529412,2,0,False,1.0,1.0,True,48.886375,2.348645,4,1.0,1.0,2.0,0,0,13,3,0,4.62,False,1,1,0,0.32,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,28,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.035680816521743,2.977713107083668,3.723574566890268,0.4070388697088867,4.164600008861187,1211,0,602,30,109,3
39482302,2024-02-11,True,55.0,6,False,True,2024,2,11,False,True,303287646,1,4,False,2.0,2.0,True,48.90063,2.32835,2,1.0,1.0,1.0,90,365,0,0,0,0.0,False,2,2,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.308254554867629,4.502240390017353,5.538470684961609,1.8873270677818847,3.853087005957285,52,0,83,22,53,0
39498242,2024-02-11,False,90.0,6,False,True,2024,2,11,False,True,275083121,0,0,False,1.0,1.0,True,48.86453,2.39312,4,0.0,1.0,1.0,0,83,0,0,0,0.0,False,1,0,1,0.0,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,7.246500515064156,4.084820589167612,3.4093240348023746,4.411214002832304,7.250337296471601,233,0,285,17,73,1
39503093,2024-02-11,False,118.0,6,False,True,2024,2,11,False,True,6635454,1,4,False,1.0,2.0,False,48.84718,2.29013,4,1.0,1.0,3.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.2879279136449415,3.780114267506559,4.426616244085928,5.85856484076057,2.9813757182943244,471,0,287,26,148,0
39506329,2024-02-11,False,60.0,6,False,True,2024,2,11,False,True,25607776,0,0,False,1.0,3.0,True,48.86884,2.40225,1,1.0,1.0,1.0,55,145,20,18,0,4.95,False,1,0,1,0.49,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,7.9669512537411,4.816992088028998,4.213261074014214,4.75970827927824,7.863504076990395,349,0,132,24,82,0
39572309,2024-02-11,True,95.0,6,False,True,2024,2,11,False,True,88295695,1,4,False,2.0,2.0,False,48.83695,2.29363,2,1.0,1.0,2.0,90,365,8,0,0,4.63,True,1,1,0,0.2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,2.3859839700317056,4.155367874247263,4.490125855431154,6.610499708500781,4.098764567957612,380,0,273,21,100,1
39580307,2024-02-11,False,130.0,6,False,True,2024,2,11,False,True,304113295,4,1,False,1.0,1.0,True,48.85263,2.26522,4,1.0,1.0,3.0,67,148,5,4,0,4.0,False,1,1,0,0.13,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,2.236198950864185,5.368990798653736,6.203081553237215,6.840997545858025,3.2073135465868305,184,0,76,11,119,0
39649463,2024-02-11,False,152.0,6,False,True,2024,2,11,False,True,184036357,4,1,True,1.0,1.0,True,48.88884,2.35802,2,1.0,1.0,1.0,0,0,15,12,0,5.0,False,1,1,0,0.83,False,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,True,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,True,True,False,False,False,40,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.74786863176096,3.477177073959396,4.039170494978588,1.1165243374351164,4.90236157357923,558,0,293,20,77,3
39667280,2024-02-11,False,90.0,6,False,True,2024,2,11,False,True,11879286,1,4,False,1.0,1.0,True,48.89402,2.34164,2,1.0,0.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.250946947380563,3.727865647185994,4.613039940425455,0.8209173116758539,4.084793481725329,912,0,338,37,84,0
39690586,2024-02-11,False,250.0,6,False,True,2024,2,11,False,True,304630147,1,4,False,3.0,4.0,True,48.86537,2.3524,4,2.0,1.0,2.0,74,164,3,3,0,3.33,True,3,0,3,0.27,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,4.305861311574389,1.2055800527999605,1.3976744756735262,2.467380375728565,4.3016873239753135,1622,0,1347,40,197,0
39693452,2024-02-11,False,60.0,6,False,True,2024,2,11,False,True,20297231,1,4,False,1.0,1.0,True,48.8818,2.34745,2,1.0,0.0,1.0,0,0,1,0,0,5.0,False,1,1,0,0.03,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,4.665700875877413,2.464961611945651,3.218946291117727,0.6309021763685662,3.937437163645917,885,0,930,32,162,0
39695298,2024-02-11,False,210.0,6,False,True,2024,2,11,False,True,13442164,1,4,False,1.0,1.0,True,48.87068176269531,2.356705904006958,6,2.0,3.0,4.0,0,0,6,6,0,4.5,False,1,1,0,0.73,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,39,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.750803800104441,1.791608203144852,2.0371894222422253,2.04021185426633,4.526314454500459,1234,1,1141,22,131,3
39763933,2024-02-11,False,808.0,6,False,True,2024,2,11,False,True,302927615,1,4,False,2.0,2.0,True,48.88018,2.32802,4,1.0,1.0,1.0,68,270,0,0,0,0.0,True,2,0,2,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,13,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,3.4461792887366687,2.287171913669188,3.433128440228589,1.3196538900115382,2.5168233025704967,524,1,846,66,253,0
39764905,2024-02-11,False,99.0,6,False,True,2024,2,11,False,True,23485404,1,4,False,1.0,1.0,True,48.86929,2.37052,2,1.0,1.0,1.0,0,0,18,0,0,4.72,False,1,1,0,0.44,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,5.69115997257188,2.5946771421325807,2.3611031272856886,2.787213125992216,5.546138585178584,1037,0,817,23,90,3
39797510,2024-02-11,False,159.0,6,False,True,2024,2,11,False,True,36771385,4,1,True,2.0,2.0,True,48.83528,2.32626,2,1.0,1.0,1.0,8,8,63,22,1,4.79,False,1,1,0,1.55,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,False,42,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.465582628942816,2.935191669168703,2.6185422845323245,5.848858211069633,4.85560114362603,282,2,470,33,96,3
